grid_id,violation_count,weighted_violations,center_lat,center_lon,police_station,junction_name,night_count,night_ratio,zone_criticality,recurrence_rate,impact_score,impact_score_norm,rank,priority_tier
12.981_77.61,8377,14700.5,12.981,77.61,Shivajinagar,BTP051 - Safina Plaza Junction,6021.0,71.9,3,25.59,1128557.38,100.0,1,High
12.978_77.577,8733,13005.0,12.978,77.577,Upparpet,BTP040 - Elite Junction,4110.0,47.1,3,26.678,1040842.17,92.2,2,High
12.963000000000001_77.577,6065,10967.5,12.963000000000001,77.577,City Market,BTP082 - KR Market Junction,1903.0,31.4,3,18.527,609584.62,54.0,3,Medium
12.975_77.577,6636,9248.0,12.975,77.577,Upparpet,BTP040 - Elite Junction,3946.0,59.5,3,20.272,562426.37,49.8,4,Medium
12.978_77.58,5581,10675.0,12.978,77.58,Upparpet,BTP044 - Sagar Theatre Junction,2227.0,39.9,3,17.049,545994.22,48.4,5,Medium
12.981_77.607,5835,7605.5,12.981,77.607,Shivajinagar,BTP051 - Safina Plaza Junction,4543.0,77.9,3,17.825,406704.11,36.0,6,Medium
12.978_77.574,4170,7814.5,12.978,77.574,Upparpet,BTP057 - Anand Rao Junction,1945.0,46.6,3,12.738,298623.3,26.5,7,Low
12.933_77.691,6548,7292.0,12.933,77.691,HAL Old Airport,No Junction,2457.0,37.5,2,20.003,291723.75,25.8,8,Low
12.984_77.604,4008,7449.5,12.984,77.604,Shivajinagar,BTP211 - Central Street Junction,1998.0,49.9,3,12.244,273635.03,24.2,9,Low
12.999_77.55,4918,5965.5,12.999,77.55,Rajajinagar,BTP027 - Modi Bridge Junction,2535.0,51.5,3,15.023,268859.12,23.8,10,Low
13.071_77.589,4817,5113.5,13.071,77.589,Kodigehalli,No Junction,3374.0,70.0,2,14.715,150490.3,13.3,11,Low
13.185_77.679,3036,7648.5,13.185,77.679,Chikkajala,No Junction,905.0,29.8,2,9.274,141864.38,12.6,12,Low
12.966000000000001_77.577,3312,4664.5,12.966000000000001,77.577,City Market,BTP082 - KR Market Junction,1558.0,47.0,3,10.117,141572.24,12.5,13,Low
12.972_77.58,3308,4525.0,12.972,77.58,Upparpet,BTP044 - Sagar Theatre Junction,1935.0,58.5,3,10.105,137175.38,12.2,14,Low
13.011000000000001_77.553,2929,4780.5,13.011000000000001,77.553,Malleshwaram,BTP023 - Mahalaxmi Layout Entrance,1966.0,67.1,3,8.947,128313.4,11.4,15,Low
12.96_77.577,2050,5358.5,12.96,77.577,City Market,BTP104 - Medical College Circle,924.0,45.1,3,6.262,100664.78,8.9,16,Low
13.035_77.589,3162,4313.5,13.035,77.589,Hebbala,No Junction,1265.0,40.0,2,9.659,83328.19,7.4,17,Low
12.966000000000001_77.574,1758,5009.5,12.966000000000001,77.574,City Market,"BTP083 - AS Char Street, Mysore Road",498.0,28.3,3,5.37,80703.04,7.2,18,Low
12.975_77.544,2857,2970.0,12.975,77.544,Vijayanagara,BTP020 - Hosahalli Metro Station,1246.0,43.6,3,8.728,77766.48,6.9,19,Low
12.975_77.58,2148,3922.0,12.975,77.58,Upparpet,BTP044 - Sagar Theatre Junction,1254.0,58.4,3,6.562,77208.49,6.8,20,Low
12.969_77.577,1883,3473.0,12.969,77.577,City Market,BTP043 - Upparpet Junction,1002.0,53.2,3,5.752,59930.09,5.3,21,Low
13.008000000000001_77.694,2307,4143.0,13.008000000000001,77.694,K.R. Pura,No Junction,540.0,23.4,2,7.047,58391.44,5.2,22,Low
